x,y,z,vx,vy,vz,phi
86.06539509107171,-45.899124228627194,-39.682860628303025,7.543164866841263,16.189233349758084,-137.41061587121447,-65495.01032602373
86.07296634365262,-45.88248886428997,-39.82333914000037,7.26163397288574,16.339341514610172,-137.27943937760708,-65495.460962925106
86.0802497982134,-45.86570008498497,-39.96368332677333,6.980407894992126,16.48921961931598,-137.14795793794298,-65496.03224581103
86.08724576618418,-45.84875812569855,-40.10389287698878,6.699485909542522,16.63886820623312,-137.01617225610312,-65496.72403844083
86.09395455825978,-45.831663220858594,-40.243967479719394,6.418867294993257,16.78828781549782,-136.8840830303641,-65497.5362064914
86.10037648440188,-45.814415604336645,-40.3839068247374,6.1385513318725105,16.93747898503115,-136.75169095343114,-65498.46861755032
86.10651185384125,-45.79701550945024,-40.52371060250891,5.858537302777197,17.086442250546067,-136.61899671246957,-65499.521141108635
86.11236097507978,-45.779463168965435,-40.663378504188245,5.578824492369992,17.235178145554862,-136.48600098913636,-65500.693648554174
86.11792415589271,-45.76175881509918,-40.802910221612,5.299412187377028,17.383687201376667,-136.352704459611,-65501.986013164424
86.12320170333055,-45.74390267952179,-40.94230544729373,5.0202996765846635,17.531969947145914,-136.21910779462556,-65503.39811010007
86.12819392372151,-45.72589499335926,-41.08156387441805,4.741486250837413,17.680026909820665,-136.0852116594947,-65504.929816398166
86.13290112267313,-45.70773598719612,-41.220685196835646,4.462971203034587,17.827858614192017,-135.9510167141446,-65506.581010965565
86.13732360507468,-45.689425891077704,-41.359669109057315,4.184753828128689,17.9754655828931,-135.8165236131419,-65508.35157457235
86.14146167509912,-45.670964934512675,-41.49851530624907,3.906833423122098,18.122848336409394,-135.68173300572158,-65510.24138984557
86.145315636204,-45.65235334647678,-41.63722348422938,3.6292092870750974,18.270007393107985,-135.54664553579448,-65512.250341262945
86.1488857909335,-45.633591355572406,-41.77579334010441,3.3518807233505696,18.416943273696386,-135.41126183729867,-65514.37831518494
86.15217244112915,-45.61467918986751,-41.914224571595284,3.074847037266546,18.563656496600057,-135.2755825391002,-65516.62519980868
86.15517588805776,-45.595617076799186,-42.05251687663066,2.79810753468173,18.710147575176766,-135.13960826795827,-65518.99088513768
86.1578964322751,-45.57640524328489,-42.190669953783924,2.521661523545367,18.856417020798524,-135.00333964532234,-65521.47526300226
86.1603343736275,-45.5570439157256,-42.328683502268646,2.2455083138978575,19.00246534286821,-134.86677728735302,-65524.07822705379
86.16249001125375,-45.537533320008556,-42.46655722193444,1.969647217870765,19.148293048837154,-134.7299218049413,-65526.799672758636
86.16436364358654,-45.51787368151051,-42.604290813263034,1.694077549686656,19.293900644223392,-134.59277380372765,-65529.63949739255
86.16595556835436,-45.49806522510055,-42.74188397736405,1.4187986256598415,19.43928863262999,-134.45533388412034,-65532.59760003497
86.16726608258311,-45.47810817514316,-42.87933641597111,1.1438097641965759,19.58445751576425,-134.31760264131339,-65535.67388156332
86.16829548259766,-45.45800275550132,-43.016647831438114,0.8691102857953252,19.729407793457455,-134.17958066530338,-65538.86824464767
86.16904406402344,-45.437749189539836,-43.15381792673525,0.5946995130478363,19.874139963684794,-134.04126854090637,-65542.18059374506
86.1695121217882,-45.4173477001282,-43.29084640544532,0.32057677063966117,20.01865452258615,-133.90266684777353,-65545.61083509438
86.16969995012353,-45.39679850964374,-43.42773297176052,0.04674138535017511,20.162951964487682,-133.7637761604062,-65549.15887671075
86.1696078425662,-45.376101839975256,-43.56447733047827,-0.22680731394522147,20.30703278192298,-133.62459704817104,-65552.8246283806
86.16923609196003,-45.355257912525964,-43.70107918699817,-0.5000699962749919,20.450897465655764,-133.48513007531386,-65556.60800165626
86.16858499045713,-45.33426694821679,-43.83753824731864,-0.7730473285704358,20.594546504702755,-133.34537580097265,-65560.50890985121
86.16765482951952,-45.3131291674899,-43.97385421803345,-1.0457399756641288,20.73798038635687,-133.2053347791909,-65564.52726803462
86.16644589992055,-45.291844790311956,-44.11002680632861,-1.318148600288876,20.88119959621125,-133.06500755892944,-65568.66299302687
86.16495849174629,-45.270414036177485,-44.24605571997928,-1.590273863076476,21.02420461818375,-132.924394684078,-65572.91600339432
86.16319289439718,-45.24883712411241,-44.381940667346825,-1.8621164225564084,21.16699593454206,-132.78349669346608,-65577.2862194448
86.16114939658922,-45.2271142726774,-44.517681357375515,-2.1336769351537264,21.309574025928896,-132.6423141208734,-65581.77356322267
86.15882828635534,-45.205245699971705,-44.65327749959006,-2.4049560551881237,21.45193937138852,-132.5008474950394,-65586.37795850432
86.15622985104687,-45.183231623636374,-44.788728804092536,-2.675954434871779,21.59409244839308,-132.35909733967233,-65591.09933079359
86.1533543773349,-45.161072260858006,-44.92403498155977,-2.94667272430773,21.73603373286991,-132.21706417345774,-65595.93760731709
86.15020215121154,-45.138767828372224,-45.05919574324084,-3.217111571488229,21.87776369922936,-132.07474851006597,-65600.89271701996
86.14677345799113,-45.11631854246785,-45.194210800954224,-3.4872716222921367,22.019282820392792,-131.93215085815982,-65605.96459056146
86.14306858295072,-45.09372461760471,-45.32907986526703,-3.7571535247654477,22.16059154984149,-131.78927173477842,-65611.15316034108
86.13908781088409,-45.070986267384114,-45.46380264676062,-4.026757926122433,22.30169033417291,-131.6461116560142,-65616.45836047316
86.13483142530447,-45.048103706284024,-45.598378858301444,-4.296085467394133,22.44257963560643,-131.502671120298,-65621.88012674455
86.13029970906939,-45.025077148312405,-45.732808213266615,-4.565136787602708,22.583259914497614,-131.3589506214401,-65627.4183966402
86.12549294438253,-45.001906807009476,-45.8670904255389,-4.833912523765276,22.72373162934072,-131.21495064865536,-65633.07310933933
86.12041141279583,-44.978592895449495,-46.0012252095026,-5.102413310896302,22.863995236778763,-131.07067168658244,-65638.84420571127
86.11505539521126,-44.95513562624343,-46.135212280039056,-5.370639782009003,23.004051191613424,-130.92611421530324,-65644.7316283118
86.10942517188258,-44.93153521154122,-46.269051352522936,-5.638592568118204,23.143899946815733,-130.78127871036088,-65650.73532137928
86.10352102241724,-44.90779186303393,-46.402742142817836,-5.906272298241878,23.283541953536325,-130.63616564277868,-65656.85523083094
86.09734322577839,-44.88390579195603,-46.53628436727237,-6.173679599403435,23.422977661116224,-130.49077547907766,-65663.09130425927
86.09089206028624,-44.859877209088225,-46.66967774271631,-6.4408150966337905,23.562207517097807,-130.34510868129428,-65669.44349092837
86.08416780362037,-44.83570632475897,-46.80292198645628,-6.707679412973064,23.701231967235508,-130.19916570699795,-65675.91174177043
86.07717073282116,-44.81139334884777,-46.93601681627232,-6.974273169473067,23.840051455507457,-130.05294700930767,-65682.4960093823
86.06990112429173,-44.78693849078683,-47.06896195041366,-7.240596985198802,23.978666424126487,-129.90645303690883,-65689.19624802213
86.06235925379963,-44.76234195956389,-47.20175710759497,-7.5066514772304815,24.117077313551725,-129.7596842340696,-65696.012413606
86.05454539647869,-44.73760396372431,-47.33440200699265,-7.772437260665541,24.255284562500368,-129.61264104065665,-65702.94446370465
86.04645982683066,-44.71272471137373,-47.46689636824116,-8.037954948620701,24.393288607959626,-129.46532389215088,-65709.99235754034
86.03810281872701,-44.68770441018044,-47.59923991142914,-8.303205152233394,24.53108988519856,-129.3177332196627,-65717.1560559836
86.02947464541059,-44.66254326737776,-47.73143235709599,-8.56818848066414,24.668688827780578,-129.16986944994687,-65724.43552155036
86.02057557949745,-44.637241489766446,-47.86347342622806,-8.832905541097958,24.80608586757555,-129.02173300541727,-65731.83071839876
86.01140589297829,-44.61179928371755,-47.99536284025516,-9.09735693874621,24.943281434772494,-128.87332430416106,-65739.34161232633
86.00196585722053,-44.58621685517426,-48.12710032104723,-9.361543276848938,25.080275957892493,-128.7246437599524,-65746.96817076702
85.99225574296952,-44.56049440965496,-48.25868559091061,-9.62546515667597,25.21706986380134,-128.57569178226638,-65754.71036278845
85.9822758203507,-44.534632152255384,-48.39011837258465,-9.889123177528882,25.353663577722635,-128.42646877629218,-65762.56815908915
85.97202635887072,-44.50863028765155,-48.52139838923853,-10.152517936742935,25.490057523251348,-128.2769751429458,-65770.54153199587
85.96150762741955,-44.482489020101795,-48.65252536446765,-10.415650029688553,25.62625212236688,-128.12721127888278,-65778.63045546092
85.95071989449737,-44.45620855300632,-48.783499021711286,-10.678520051025556,25.762247789420677,-127.9771775813589,-65786.83490506155
85.93966342816285,-44.429789089013724,-48.9143190843852,-10.941128594406132,25.898044932562133,-127.82687444710436,-65795.154857997
85.92833849556445,-44.403230830947955,-49.04498527708565,-11.203476249866643,26.03364396631166,-127.67630226223096,-65803.59029308203
85.91674536324398,-44.376533981217996,-49.175497324811374,-11.465563605506023,26.169045303517457,-127.52546140872708,-65812.14119074724
85.90488429714203,-44.34969874181276,-49.305854952951194,-11.727391247508907,26.30424935526988,-127.37435226454878,-65820.80753303658
85.89275556259989,-44.32272531430315,-49.436057887279844,-11.988959760148242,26.439256530906967,-127.2229752036377,-65829.58930360533
85.88035942436119,-44.29561389984432,-49.56610585395414,-12.250269725788616,26.57406723802033,-127.07133059593832,-65838.48648771764
85.86769614657388,-44.26836469917745,-49.695998579509286,-12.511321724889726,26.708681882460997,-126.91941880741503,-65847.49907224465
85.8547659927921,-44.240977912631905,-49.82573579085476,-12.772116336009137,26.84310086834508,-126.76724020006927,-65856.62704566224
85.84156922597778,-44.21345374012731,-49.95531721527065,-13.03265413580565,26.977324598059674,-126.61479513195619,-65865.87039804914
85.82810610850281,-44.18579238117538,-50.084742580403905,-13.29293569904265,27.11135347226876,-126.4620839572011,-65875.22912108485
85.8143769021506,-44.157994034882044,-50.21401161426466,-13.552961598591397,27.245187889919176,-126.30910702601581,-65884.70320804788
85.80038186811788,-44.130058899949695,-50.3431240452222,-13.812732405433577,27.378828248246208,-126.15586468471501,-65894.29265381386
85.78612126701657,-44.10198717467909,-50.472079602001614,-14.07224868866529,27.51227494277991,-126.0023572757317,-65903.99745485374
85.77159535887563,-44.07377905697123,-50.600878013679896,-14.331511015499778,27.64552836735074,-125.84858513763334,-65913.81760923214
85.75680440314254,-44.045434744329974,-50.72951900968241,-14.590519951270672,27.778588914095725,-125.69454860513704,-65923.75311660567
85.74174865868547,-44.016954433863425,-50.85800231977937,-14.849276059435589,27.911456973464478,-125.54024800912487,-65933.80397822132
85.72642838379474,-43.98833832228656,-50.98632767408196,-15.107779901578695,28.044132934224997,-125.38568367665904,-65943.9701969149
85.71084383618464,-43.95958660592307,-51.11449480303922,-15.366032037414683,28.176617183470086,-125.23085593099653,-65954.25177710965
85.69499527299514,-43.93069948070761,-51.242503437434166,-15.624033024791366,28.30891010662313,-125.0757650916039,-65964.6487248148
85.67888295079379,-43.90167714218769,-51.37035330838037,-15.881783419693114,28.441012087444232,-124.92041147417176,-65975.16104762412
85.66250712557711,-43.87251978552614,-51.49804414731857,-16.139283776244014,28.57292350803641,-124.76479539062883,-65985.78875471475
85.64586805277266,-43.843227605502754,-51.62557568601326,-16.39653464671145,28.70464474885178,-124.60891714915591,-65996.53185684585
85.62896598724043,-43.81380079651697,-51.752947656549125,-16.653536581508728,28.83617618869756,-124.4527770541999,-66007.39036635747
85.61180118327471,-43.78423955258964,-51.88015979132784,-16.91029012919889,28.96751820474248,-124.29637540648713,-66018.36429716945
85.59437389460574,-43.75454406736527,-52.00721182306458,-17.166795836497524,29.098671172522756,-124.13971250303688,-66029.45366478027
85.57668437451548,-43.72471453388493,-52.13410348457979,-17.4230542482688,29.229635464941158,-123.9827886384008,-66040.65848626754
85.55873287588037,-43.694751144504835,-52.260834508720905,-17.679065907526702,29.360411451901044,-123.8256041051263,-66051.97878028739
85.5405196508159,-43.66465409161674,-52.38740462900129,-17.93483135546064,29.49099950347117,-123.66815918992334,-66063.4145670694
85.5220449508773,-43.634423567249925,-52.51381357923891,-18.19035113142579,29.6213999881327,-123.51045417582108,-66074.96586841818
85.50330902706881,-43.6040597630584,-52.64006109354008,-18.44562577294627,29.75161327272084,-123.3524893422588,-66086.63270771249
85.48431212984549,-43.57356287032247,-52.766146906295674,-18.700655815717965,29.881639722428872,-123.19426496510073,-66098.41510990479
85.46505450911488,-43.542933079950885,-52.89207075217785,-18.95544179361224,30.01147970081301,-123.03578131664962,-66110.31310152033
85.44553641423889,-43.51217058248261,-53.01783236613614,-19.20998423867833,30.141133569796278,-122.87703866566137,-66122.32671065672
85.42575809403552,-43.48127556808845,-53.143431483394586,-19.464283681147982,30.270601689673615,-122.71803727735816,-66134.45596698333
85.40571979678063,-43.45024822657311,-53.268867839447715,-19.718340649437515,30.399884419115693,-122.55877741344257,-66146.70090174071
85.38542177020992,-43.41908874737673,-53.39414117005717,-19.97215567015135,30.528982115173243,-122.39925933211109,-66159.06154774032
85.36486426152021,-43.387797319577274,-53.519251211248566,-20.225729268085672,30.6578951332819,-122.23948328806706,-66171.53793936403
85.34404751737172,-43.35637413189163,-53.64419769930795,-20.479061966231626,30.78662382726618,-122.07944953253393,-66184.13011256384
85.32297178388946,-43.3248193726781,-53.768980370778195,-20.732154285778012,30.915168549343694,-121.9191583132686,-66196.83810486163
85.30163730666503,-43.29313322993799,-53.893598962456025,-20.9850067461154,31.043529650129805,-121.75860987457361,-66209.6619553489
85.28004433075843,-43.26131589131736,-54.01805321138849,-21.237619864839086,31.171707478641697,-121.59780445731002,-66222.60170468673
85.25819310069977,-43.22936754410913,-54.142342854869405,-21.489994157751866,31.299702382302417,-121.4367422989103,-66235.65739510556
